# £\ £]
0.570786937369 0.099894417431
0.570773758200 0.099994411843
0.570760571450 0.100094406255
0.570747377116 0.100194400667
0.570734175196 0.100294395079
0.570720965685 0.100394389491
0.570707748582 0.100494383903
0.570694523883 0.100594378314
0.570681291586 0.100694372726
0.570668051686 0.100794367138
0.570654804182 0.100894361550
0.570641549069 0.100994355962
0.570628286346 0.101094350374
0.570615016008 0.101194344785
0.570601738054 0.101294339197
0.570588452479 0.101394333609
0.570575159281 0.101494328021
0.570561858456 0.101594322433
0.570548550002 0.101694316845
0.570535233915 0.101794311256
0.570521910193 0.101894305668
0.570508578831 0.101994300080
0.570495239827 0.102094294492
0.570481893178 0.102194288904
0.570468538881 0.102294283316
0.570455176932 0.102394277728
0.570441807328 0.102494272139
0.570428430067 0.102594266551
0.570415045144 0.102694260963
0.570401652556 0.102794255375
0.570388252301 0.102894249787
0.570374844375 0.102994244199
0.570361428774 0.103094238610
0.570348005497 0.103194233022
0.570334574538 0.103294227434
0.570321135896 0.103394221846
0.570307689566 0.103494216258
0.570294235545 0.103594210670
0.570280773831 0.103694205081
0.570267304419 0.103794199493
0.570253827307 0.103894193905
0.570240342491 0.103994188317
0.570226849968 0.104094182729
0.570213349734 0.104194177141
0.570199841786 0.104294171553
0.570186326120 0.104394165964
0.570172802734 0.104494160376
0.570159271624 0.104594154788
0.570145732786 0.104694149200
0.570132186217 0.104794143612
0.570118631913 0.104894138024
0.570105069872 0.104994132435
0.570091500089 0.105094126847
0.570077922561 0.105194121259
0.570064337285 0.105294115671
0.570050744258 0.105394110083
0.570037143475 0.105494104495
0.570023534933 0.105594098907
0.570009918629 0.105694093318
0.569996294558 0.105794087730
0.569982662719 0.105894082142
0.569969023107 0.105994076554
0.569955375718 0.106094070966
0.569941720549 0.106194065378
0.569928057597 0.106294059789
0.569914386857 0.106394054201
0.569900708326 0.106494048613
0.569887022001 0.106594043025
0.569873327878 0.106694037437
0.569859625954 0.106794031849
0.569845916224 0.106894026260
0.569832198684 0.106994020672
0.569818473333 0.107094015084
0.569804740165 0.107194009496
0.569790999177 0.107294003908
0.569777250365 0.107393998320
0.569763493726 0.107493992732
0.569749729256 0.107593987143
0.569735956951 0.107693981555
0.569722176808 0.107793975967
0.569708388822 0.107893970379
0.569694592990 0.107993964791
0.569680789308 0.108093959203
0.569666977773 0.108193953614
0.569653158380 0.108293948026
0.569639331126 0.108393942438
0.569625496007 0.108493936850
0.569611653019 0.108593931262
0.569597802159 0.108693925674
0.569583943422 0.108793920085
0.569570076804 0.108893914497
0.569556202303 0.108993908909
0.569542319913 0.109093903321
0.569528429631 0.109193897733
0.569514531454 0.109293892145
0.569500625377 0.109393886557
0.569486711396 0.109493880968
0.569472789507 0.109593875380
0.569458859707 0.109693869792
0.569444921991 0.109793864204
0.569430976356 0.109893858616
0.569417022797 0.109993853028
0.569403061311 0.110093847439
0.569389091894 0.110193841851
0.569375114541 0.110293836263
0.569361129249 0.110393830675
0.569347136013 0.110493825087
0.569333134830 0.110593819499
0.569319125695 0.110693813911
0.569305108604 0.110793808322
0.569291083554 0.110893802734
0.569277050540 0.110993797146
0.569263009559 0.111093791558
0.569248960605 0.111193785970
0.569234903675 0.111293780382
0.569220838765 0.111393774793
0.569206765871 0.111493769205
0.569192684989 0.111593763617
0.569178596113 0.111693758029
0.569164499241 0.111793752441
0.569150394368 0.111893746853
0.569136281490 0.111993741264
0.569122160602 0.112093735676
0.569108031701 0.112193730088
0.569093894782 0.112293724500
0.569079749841 0.112393718912
0.569065596874 0.112493713324
0.569051435876 0.112593707736
0.569037266843 0.112693702147
0.569023089772 0.112793696559
0.569008904656 0.112893690971
0.568994711494 0.112993685383
0.568980510279 0.113093679795
0.568966301008 0.113193674207
0.568952083676 0.113293668618
0.568937858279 0.113393663030
0.568923624813 0.113493657442
0.568909383273 0.113593651854
0.568895133655 0.113693646266
0.568880875954 0.113793640678
0.568866610167 0.113893635090
0.568852336288 0.113993629501
0.568838054314 0.114093623913
0.568823764239 0.114193618325
0.568809466059 0.114293612737
0.568795159771 0.114393607149
0.568780845369 0.114493601561
0.568766522849 0.114593595972
0.568752192206 0.114693590384
0.568737853436 0.114793584796
0.568723506534 0.114893579208
0.568709151497 0.114993573620
0.568694788319 0.115093568032
0.568680416995 0.115193562443
0.568666037522 0.115293556855
0.568651649894 0.115393551267
0.568637254107 0.115493545679
0.568622850157 0.115593540091
0.568608438039 0.115693534503
0.568594017748 0.115793528915
0.568579589279 0.115893523326
0.568565152628 0.115993517738
0.568550707791 0.116093512150
0.568536254762 0.116193506562
0.568521793537 0.116293500974
0.568507324112 0.116393495386
0.568492846480 0.116493489797
0.568478360639 0.116593484209
0.568463866583 0.116693478621
0.568449364307 0.116793473033
0.568434853806 0.116893467445
0.568420335076 0.116993461857
0.568405808113 0.117093456268
0.568391272910 0.117193450680
0.568376729464 0.117293445092
0.568362177770 0.117393439504
0.568347617822 0.117493433916
0.568333049616 0.117593428328
0.568318473148 0.117693422740
0.568303888412 0.117793417151
0.568289295403 0.117893411563
0.568274694116 0.117993405975
0.568260084547 0.118093400387
0.568245466691 0.118193394799
0.568230840543 0.118293389211
0.568216206097 0.118393383622
0.568201563349 0.118493378034
0.568186912294 0.118593372446
0.568172252928 0.118693366858
0.568157585244 0.118793361270
0.568142909238 0.118893355682
0.568128224905 0.118993350094
0.568113532240 0.119093344505
0.568098831238 0.119193338917
0.568084121894 0.119293333329
0.568069404202 0.119393327741
0.568054678159 0.119493322153
0.568039943758 0.119593316565
0.568025200994 0.119693310976
0.568010449863 0.119793305388
0.567995690360 0.119893299800
0.567980922479 0.119993294212
0.567966146215 0.120093288624
0.567951361563 0.120193283036
0.567936568517 0.120293277447
0.567921767073 0.120393271859
0.567906957226 0.120493266271
0.567892138970 0.120593260683
0.567877312300 0.120693255095
0.567862477210 0.120793249507
0.567847633696 0.120893243919
0.567832781753 0.120993238330
0.567817921374 0.121093232742
0.567803052555 0.121193227154
0.567788175291 0.121293221566
0.567773289576 0.121393215978
0.567758395404 0.121493210390
0.567743492772 0.121593204801
0.567728581672 0.121693199213
0.567713662100 0.121793193625
0.567698734050 0.121893188037
0.567683797518 0.121993182449
0.567668852497 0.122093176861
0.567653898983 0.122193171272
0.567638936969 0.122293165684
0.567623966451 0.122393160096
0.567608987423 0.122493154508
0.567593999879 0.122593148920
0.567579003815 0.122693143332
0.567563999224 0.122793137744
0.567548986101 0.122893132155
0.567533964440 0.122993126567
0.567518934237 0.123093120979
0.567503895485 0.123193115391
0.567488848180 0.123293109803
0.567473792314 0.123393104215
0.567458727884 0.123493098626
0.567443654883 0.123593093038
0.567428573306 0.123693087450
0.567413483146 0.123793081862
0.567398384399 0.123893076274
0.567383277059 0.123993070686
0.567368161120 0.124093065098
0.567353036577 0.124193059509
0.567337903424 0.124293053921
0.567322761654 0.124393048333
0.567307611264 0.124493042745
0.567292452246 0.124593037157
0.567277284594 0.124693031569
0.567262108305 0.124793025980
0.567246923371 0.124893020392
0.567231729786 0.124993014804
0.567216527546 0.125093009216
0.567201316643 0.125193003628
0.567186097074 0.125292998040
0.567170868830 0.125392992451
0.567155631908 0.125492986863
0.567140386300 0.125592981275
0.567125132002 0.125692975687
0.567109869006 0.125792970099
0.567094597308 0.125892964511
0.567079316902 0.125992958923
0.567064027781 0.126092953334
0.567048729939 0.126192947746
0.567033423371 0.126292942158
0.567018108071 0.126392936570
0.567002784033 0.126492930982
0.566987451250 0.126592925394
0.566972109717 0.126692919805
0.566956759428 0.126792914217
0.566941400376 0.126892908629
0.566926032556 0.126992903041
0.566910655962 0.127092897453
0.566895270588 0.127192891865
0.566879876427 0.127292886277
0.566864473473 0.127392880688
0.566849061721 0.127492875100
0.566833641164 0.127592869512
0.566818211796 0.127692863924
0.566802773612 0.127792858336
0.566787326604 0.127892852748
0.566771870766 0.127992847159
0.566756406093 0.128092841571
0.566740932579 0.128192835983
0.566725450216 0.128292830395
0.566709959000 0.128392824807
0.566694458923 0.128492819219
0.566678949979 0.128592813630
0.566663432163 0.128692808042
0.566647905467 0.128792802454
0.566632369886 0.128892796866
0.566616825413 0.128992791278
0.566601272042 0.129092785690
0.566585709767 0.129192780102
0.566570138581 0.129292774513
0.566554558478 0.129392768925
0.566538969451 0.129492763337
0.566523371495 0.129592757749
0.566507764602 0.129692752161
0.566492148767 0.129792746573
0.566476523982 0.129892740984
0.566460890242 0.129992735396
0.566445247540 0.130092729808
0.566429595870 0.130192724220
0.566413935224 0.130292718632
0.566398265597 0.130392713044
0.566382586982 0.130492707455
0.566366899373 0.130592701867
0.566351202763 0.130692696279
0.566335497145 0.130792690691
0.566319782513 0.130892685103
0.566304058860 0.130992679515
0.566288326180 0.131092673927
0.566272584465 0.131192668338
0.566256833711 0.131292662750
0.566241073909 0.131392657162
0.566225305053 0.131492651574
0.566209527137 0.131592645986
0.566193740153 0.131692640398
0.566177944096 0.131792634809
0.566162138958 0.131892629221
0.566146324733 0.131992623633
0.566130501413 0.132092618045
0.566114668993 0.132192612457
0.566098827465 0.132292606869
0.566082976823 0.132392601281
0.566067117060 0.132492595692
0.566051248168 0.132592590104
0.566035370142 0.132692584516
0.566019482974 0.132792578928
0.566003586658 0.132892573340
0.565987681186 0.132992567752
0.565971766552 0.133092562163
0.565955842749 0.133192556575
0.565939909770 0.133292550987
0.565923967608 0.133392545399
0.565908016256 0.133492539811
0.565892055706 0.133592534223
0.565876085953 0.133692528634
0.565860106990 0.133792523046
0.565844118808 0.133892517458
0.565828121401 0.133992511870
0.565812114763 0.134092506282
0.565796098886 0.134192500694
0.565780073762 0.134292495106
0.565764039386 0.134392489517
0.565747995749 0.134492483929
0.565731942845 0.134592478341
0.565715880667 0.134692472753
0.565699809207 0.134792467165
0.565683728459 0.134892461577
0.565667638414 0.134992455988
0.565651539067 0.135092450400
0.565635430409 0.135192444812
0.565619312434 0.135292439224
0.565603185135 0.135392433636
0.565587048503 0.135492428048
0.565570902532 0.135592422459
0.565554747215 0.135692416871
0.565538582545 0.135792411283
0.565522408513 0.135892405695
0.565506225113 0.135992400107
0.565490032337 0.136092394519
0.565473830179 0.136192388931
0.565457618630 0.136292383342
0.565441397683 0.136392377754
0.565425167332 0.136492372166
0.565408927568 0.136592366578
0.565392678384 0.136692360990
0.565376419772 0.136792355402
0.565360151726 0.136892349813
0.565343874238 0.136992344225
0.565327587300 0.137092338637
0.565311290904 0.137192333049
0.565294985044 0.137292327461
0.565278669712 0.137392321873
0.565262344900 0.137492316285
0.565246010600 0.137592310696
0.565229666806 0.137692305108
0.565213313509 0.137792299520
0.565196950702 0.137892293932
0.565180578377 0.137992288344
0.565164196526 0.138092282756
0.565147805143 0.138192277167
0.565131404219 0.138292271579
0.565114993747 0.138392265991
0.565098573719 0.138492260403
0.565082144127 0.138592254815
0.565065704963 0.138692249227
0.565049256220 0.138792243638
0.565032797890 0.138892238050
0.565016329966 0.138992232462
0.564999852439 0.139092226874
0.564983365301 0.139192221286
0.564966868545 0.139292215698
0.564950362164 0.139392210110
0.564933846148 0.139492204521
0.564917320491 0.139592198933
0.564900785184 0.139692193345
0.564884240219 0.139792187757
0.564867685589 0.139892182169
0.564851121286 0.139992176581
0.564834547302 0.140092170992
0.564817963628 0.140192165404
0.564801370257 0.140292159816
0.564784767180 0.140392154228
0.564768154391 0.140492148640
0.564751531880 0.140592143052
0.564734899639 0.140692137464
0.564718257662 0.140792131875
0.564701605939 0.140892126287
0.564684944462 0.140992120699
0.564668273224 0.141092115111
0.564651592216 0.141192109523
0.564634901430 0.141292103935
0.564618200858 0.141392098346
0.564601490491 0.141492092758
0.564584770322 0.141592087170
0.564568040343 0.141692081582
0.564551300545 0.141792075994
0.564534550919 0.141892070406
0.564517791459 0.141992064817
0.564501022155 0.142092059229
0.564484242998 0.142192053641
0.564467453982 0.142292048053
0.564450655097 0.142392042465
0.564433846335 0.142492036877
0.564417027689 0.142592031289
0.564400199148 0.142692025700
0.564383360706 0.142792020112
0.564366512353 0.142892014524
0.564349654082 0.142992008936
0.564332785883 0.143092003348
0.564315907749 0.143191997760
0.564299019670 0.143291992171
0.564282121639 0.143391986583
0.564265213647 0.143491980995
0.564248295686 0.143591975407
0.564231367746 0.143691969819
0.564214429819 0.143791964231
0.564197481898 0.143891958642
0.564180523972 0.143991953054
0.564163556034 0.144091947466
0.564146578076 0.144191941878
0.564129590087 0.144291936290
0.564112592060 0.144391930702
0.564095583986 0.144491925114
0.564078565857 0.144591919525
0.564061537663 0.144691913937
0.564044499396 0.144791908349
0.564027451048 0.144891902761
0.564010392608 0.144991897173
0.563993324070 0.145091891585
0.563976245423 0.145191885996
0.563959156660 0.145291880408
0.563942057771 0.145391874820
0.563924948747 0.145491869232
0.563907829580 0.145591863644
0.563890700261 0.145691858056
0.563873560780 0.145791852468
0.563856411130 0.145891846879
0.563839251300 0.145991841291
0.563822081283 0.146091835703
0.563804901069 0.146191830115
0.563787710649 0.146291824527
0.563770510014 0.146391818939
0.563753299156 0.146491813350
0.563736078064 0.146591807762
0.563718846731 0.146691802174
0.563701605147 0.146791796586
0.563684353303 0.146891790998
0.563667091190 0.146991785410
0.563649818798 0.147091779821
0.563632536120 0.147191774233
0.563615243145 0.147291768645
0.563597939864 0.147391763057
0.563580626268 0.147491757469
0.563563302349 0.147591751881
0.563545968096 0.147691746293
0.563528623501 0.147791740704
0.563511268554 0.147891735116
0.563493903247 0.147991729528
0.563476527569 0.148091723940
0.563459141511 0.148191718352
0.563441745065 0.148291712764
0.563424338221 0.148391707175
0.563406920969 0.148491701587
0.563389493300 0.148591695999
0.563372055205 0.148691690411
0.563354606674 0.148791684823
0.563337147698 0.148891679235
0.563319678268 0.148991673646
0.563302198373 0.149091668058
0.563284708006 0.149191662470
0.563267207155 0.149291656882
0.563249695811 0.149391651294
0.563232173966 0.149491645706
0.563214641609 0.149591640118
0.563197098731 0.149691634529
0.563179545323 0.149791628941
0.563161981374 0.149891623353
0.563144406875 0.149991617765
0.563126821816 0.150091612177
0.563109226188 0.150191606589
0.563091619982 0.150291601000
0.563074003187 0.150391595412
0.563056375793 0.150491589824
0.563038737792 0.150591584236
0.563021089173 0.150691578648
0.563003429926 0.150791573060
0.562985760042 0.150891567472
0.562968079511 0.150991561883
0.562950388322 0.151091556295
0.562932686468 0.151191550707
0.562914973936 0.151291545119
0.562897250718 0.151391539531
0.562879516804 0.151491533943
0.562861772183 0.151591528354
0.562844016846 0.151691522766
0.562826250783 0.151791517178
0.562808473984 0.151891511590
0.562790686439 0.151991506002
0.562772888137 0.152091500414
0.562755079070 0.152191494825
0.562737259226 0.152291489237
0.562719428596 0.152391483649
0.562701587170 0.152491478061
0.562683734937 0.152591472473
0.562665871888 0.152691466885
0.562647998012 0.152791461297
0.562630113300 0.152891455708
0.562612217740 0.152991450120
0.562594311323 0.153091444532
0.562576394039 0.153191438944
0.562558465877 0.153291433356
0.562540526828 0.153391427768
0.562522576880 0.153491422179
0.562504616024 0.153591416591
0.562486644249 0.153691411003
0.562468661546 0.153791405415
0.562450667903 0.153891399827
0.562432663310 0.153991394239
0.562414647757 0.154091388651
0.562396621234 0.154191383062
0.562378583730 0.154291377474
0.562360535234 0.154391371886
0.562342475737 0.154491366298
0.562324405227 0.154591360710
0.562306323695 0.154691355122
0.562288231130 0.154791349533
0.562270127521 0.154891343945
0.562252012857 0.154991338357
0.562233887129 0.155091332769
0.562215750325 0.155191327181
0.562197602435 0.155291321593
0.562179443448 0.155391316004
0.562161273354 0.155491310416
0.562143092142 0.155591304828
0.562124899801 0.155691299240
0.562106696321 0.155791293652
0.562088481691 0.155891288064
0.562070255900 0.155991282476
0.562052018937 0.156091276887
0.562033770792 0.156191271299
0.562015511454 0.156291265711
0.561997240911 0.156391260123
0.561978959154 0.156491254535
0.561960666171 0.156591248947
0.561942361952 0.156691243358
0.561924046485 0.156791237770
0.561905719759 0.156891232182
0.561887381764 0.156991226594
0.561869032489 0.157091221006
0.561850671923 0.157191215418
0.561832300054 0.157291209829
0.561813916873 0.157391204241
0.561795522366 0.157491198653
0.561777116525 0.157591193065
0.561758699337 0.157691187477
0.561740270791 0.157791181889
0.561721830877 0.157891176301
0.561703379582 0.157991170712
0.561684916897 0.158091165124
0.561666442810 0.158191159536
0.561647957310 0.158291153948
0.561629460384 0.158391148360
0.561610952024 0.158491142772
0.561592432216 0.158591137183
0.561573900949 0.158691131595
0.561555358213 0.158791126007
0.561536803997 0.158891120419
0.561518238288 0.158991114831
0.561499661075 0.159091109243
0.561481072347 0.159191103655
0.561462472093 0.159291098066
0.561443860301 0.159391092478
0.561425236960 0.159491086890
0.561406602058 0.159591081302
0.561387955584 0.159691075714
0.561369297526 0.159791070126
0.561350627873 0.159891064537
0.561331946613 0.159991058949
0.561313253735 0.160091053361
0.561294549227 0.160191047773
0.561275833078 0.160291042185
0.561257105275 0.160391036597
0.561238365808 0.160491031008
0.561219614664 0.160591025420
0.561200851832 0.160691019832
0.561182077300 0.160791014244
0.561163291057 0.160891008656
0.561144493090 0.160991003068
0.561125683389 0.161090997480
0.561106861940 0.161190991891
0.561088028733 0.161290986303
0.561069183755 0.161390980715
0.561050326995 0.161490975127
0.561031458441 0.161590969539
0.561012578080 0.161690963951
0.560993685902 0.161790958362
0.560974781894 0.161890952774
0.560955866043 0.161990947186
0.560936938339 0.162090941598
0.560917998769 0.162190936010
0.560899047321 0.162290930422
0.560880083983 0.162390924833
0.560861108743 0.162490919245
0.560842121589 0.162590913657
0.560823122509 0.162690908069
0.560804111490 0.162790902481
0.560785088521 0.162890896893
0.560766053589 0.162990891305
0.560747006683 0.163090885716
0.560727947789 0.163190880128
0.560708876896 0.163290874540
0.560689793991 0.163390868952
0.560670699063 0.163490863364
0.560651592099 0.163590857776
0.560632473086 0.163690852187
0.560613342012 0.163790846599
0.560594198865 0.163890841011
0.560575043633 0.163990835423
0.560555876302 0.164090829835
0.560536696862 0.164190824247
0.560517505298 0.164290818659
0.560498301599 0.164390813070
0.560479085753 0.164490807482
0.560459857746 0.164590801894
0.560440617566 0.164690796306
0.560421365201 0.164790790718
0.560402100638 0.164890785130
0.560382823864 0.164990779541
0.560363534867 0.165090773953
0.560344233635 0.165190768365
0.560324920153 0.165290762777
0.560305594411 0.165390757189
0.560286256394 0.165490751601
0.560266906091 0.165590746012
0.560247543489 0.165690740424
0.560228168574 0.165790734836
0.560208781335 0.165890729248
0.560189381757 0.165990723660
0.560169969829 0.166090718072
0.560150545537 0.166190712484
0.560131108869 0.166290706895
0.560111659811 0.166390701307
0.560092198352 0.166490695719
0.560072724477 0.166590690131
0.560053238173 0.166690684543
0.560033739429 0.166790678955
0.560014228230 0.166890673366
0.559994704564 0.166990667778
0.559975168417 0.167090662190
0.559955619778 0.167190656602
0.559936058631 0.167290651014
0.559916484965 0.167390645426
0.559896898766 0.167490639838
0.559877300020 0.167590634249
0.559857688716 0.167690628661
0.559838064839 0.167790623073
0.559818428376 0.167890617485
0.559798779314 0.167990611897
0.559779117640 0.168090606309
0.559759443340 0.168190600720
0.559739756401 0.168290595132
0.559720056809 0.168390589544
0.559700344552 0.168490583956
0.559680619616 0.168590578368
0.559660881987 0.168690572780
0.559641131652 0.168790567191
0.559621368597 0.168890561603
0.559601592809 0.168990556015
0.559581804275 0.169090550427
0.559562002980 0.169190544839
0.559542188912 0.169290539251
0.559522362056 0.169390533663
0.559502522399 0.169490528074
0.559482669928 0.169590522486
0.559462804628 0.169690516898
0.559442926486 0.169790511310
0.559423035489 0.169890505722
0.559403131622 0.169990500134
0.559383214871 0.170090494545
0.559363285224 0.170190488957
0.559343342666 0.170290483369
0.559323387183 0.170390477781
0.559303418762 0.170490472193
0.559283437388 0.170590466605
0.559263443048 0.170690461016
0.559243435727 0.170790455428
0.559223415413 0.170890449840
0.559203382090 0.170990444252
0.559183335745 0.171090438664
0.559163276364 0.171190433076
0.559143203932 0.171290427488
0.559123118436 0.171390421899
0.559103019861 0.171490416311
0.559082908194 0.171590410723
0.559062783420 0.171690405135
0.559042645525 0.171790399547
0.559022494495 0.171890393959
0.559002330316 0.171990388370
0.558982152973 0.172090382782
0.558961962452 0.172190377194
0.558941758739 0.172290371606
0.558921541820 0.172390366018
0.558901311679 0.172490360430
0.558881068304 0.172590354842
0.558860811678 0.172690349253
0.558840541789 0.172790343665
0.558820258621 0.172890338077
0.558799962161 0.172990332489
0.558779652393 0.173090326901
0.558759329303 0.173190321313
0.558738992876 0.173290315724
0.558718643098 0.173390310136
0.558698279955 0.173490304548
0.558677903432 0.173590298960
0.558657513513 0.173690293372
0.558637110185 0.173790287784
0.558616693433 0.173890282195
0.558596263241 0.173990276607
0.558575819596 0.174090271019
0.558555362483 0.174190265431
0.558534891886 0.174290259843
0.558514407791 0.174390254255
0.558493910183 0.174490248667
0.558473399047 0.174590243078
0.558452874369 0.174690237490
0.558432336133 0.174790231902
0.558411784324 0.174890226314
0.558391218927 0.174990220726
0.558370639929 0.175090215138
0.558350047312 0.175190209549
0.558329441063 0.175290203961
0.558308821166 0.175390198373
0.558288187607 0.175490192785
0.558267540369 0.175590187197
0.558246879439 0.175690181609
0.558226204800 0.175790176020
0.558205516438 0.175890170432
0.558184814337 0.175990164844
0.558164098482 0.176090159256
0.558143368858 0.176190153668
0.558122625450 0.176290148080
0.558101868241 0.176390142492
0.558081097218 0.176490136903
0.558060312363 0.176590131315
0.558039513663 0.176690125727
0.558018701102 0.176790120139
0.557997874663 0.176890114551
0.557977034332 0.176990108963
0.557956180094 0.177090103374
0.557935311932 0.177190097786
0.557914429830 0.177290092198
0.557893533775 0.177390086610
0.557872623749 0.177490081022
0.557851699737 0.177590075434
0.557830761724 0.177690069846
0.557809809693 0.177790064257
0.557788843630 0.177890058669
0.557767863517 0.177990053081
0.557746869341 0.178090047493
0.557725861084 0.178190041905
0.557704838730 0.178290036317
0.557683802265 0.178390030728
0.557662751672 0.178490025140
0.557641686936 0.178590019552
0.557620608039 0.178690013964
0.557599514967 0.178790008376
0.557578407703 0.178890002788
0.557557286232 0.178989997199
0.557536150536 0.179089991611
0.557515000601 0.179189986023
0.557493836410 0.179289980435
0.557472657947 0.179389974847
0.557451465195 0.179489969259
0.557430258140 0.179589963671
0.557409036763 0.179689958082
0.557387801050 0.179789952494
0.557366550984 0.179889946906
0.557345286548 0.179989941318
0.557324007726 0.180089935730
0.557302714503 0.180189930142
0.557281406860 0.180289924553
0.557260084783 0.180389918965
0.557238748255 0.180489913377
0.557217397259 0.180589907789
0.557196031779 0.180689902201
0.557174651798 0.180789896613
0.557153257299 0.180889891025
0.557131848267 0.180989885436
0.557110424684 0.181089879848
0.557088986534 0.181189874260
0.557067533800 0.181289868672
0.557046066466 0.181389863084
0.557024584515 0.181489857496
0.557003087929 0.181589851907
0.556981576693 0.181689846319
0.556960050792 0.181789840731
0.556938510204 0.181889835143
0.556916954915 0.181989829555
0.556895384908 0.182089823967
0.556873800167 0.182189818378
0.556852200673 0.182289812790
0.556830586410 0.182389807202
0.556808957361 0.182489801614
0.556787313510 0.182589796026
0.556765654839 0.182689790438
0.556743981330 0.182789784850
0.556722292968 0.182889779261
0.556700589734 0.182989773673
0.556678871612 0.183089768085
0.556657138584 0.183189762497
0.556635390633 0.183289756909
0.556613627742 0.183389751321
0.556591849894 0.183489745732
0.556570057071 0.183589740144
0.556548249255 0.183689734556
0.556526426431 0.183789728968
0.556504588579 0.183889723380
0.556482735683 0.183989717792
0.556460867725 0.184089712203
0.556438984689 0.184189706615
0.556417086555 0.184289701027
0.556395173307 0.184389695439
0.556373244928 0.184489689851
0.556351301399 0.184589684263
0.556329342702 0.184689678675
0.556307368821 0.184789673086
0.556285379737 0.184889667498
0.556263375433 0.184989661910
0.556241355892 0.185089656322
0.556219321094 0.185189650734
0.556197271023 0.185289645146
0.556175205660 0.185389639557
0.556153124988 0.185489633969
0.556131028988 0.185589628381
0.556108917644 0.185689622793
0.556086790936 0.185789617205
0.556064648848 0.185889611617
0.556042491360 0.185989606029
0.556020318454 0.186089600440
0.555998130114 0.186189594852
0.555975926320 0.186289589264
0.555953707054 0.186389583676
0.555931472299 0.186489578088
0.555909222036 0.186589572500
0.555886956246 0.186689566911
0.555864674912 0.186789561323
0.555842378015 0.186889555735
0.555820065537 0.186989550147
0.555797737459 0.187089544559
0.555775393764 0.187189538971
0.555753034432 0.187289533382
0.555730659445 0.187389527794
0.555708268785 0.187489522206
0.555685862433 0.187589516618
0.555663440371 0.187689511030
0.555641002580 0.187789505442
0.555618549041 0.187889499854
0.555596079736 0.187989494265
0.555573594646 0.188089488677
0.555551093753 0.188189483089
0.555528577037 0.188289477501
0.555506044480 0.188389471913
0.555483496063 0.188489466325
0.555460931767 0.188589460736
0.555438351574 0.188689455148
0.555415755464 0.188789449560
0.555393143419 0.188889443972
0.555370515419 0.188989438384
0.555347871445 0.189089432796
0.555325211480 0.189189427207
0.555302535502 0.189289421619
0.555279843495 0.189389416031
0.555257135437 0.189489410443
0.555234411310 0.189589404855
0.555211671096 0.189689399267
0.555188914774 0.189789393679
0.555166142325 0.189889388090
0.555143353731 0.189989382502
0.555120548971 0.190089376914
0.555097728027 0.190189371326
0.555074890879 0.190289365738
0.555052037508 0.190389360150
0.555029167894 0.190489354561
0.555006282017 0.190589348973
0.554983379859 0.190689343385
0.554960461400 0.190789337797
0.554937526619 0.190889332209
0.554914575499 0.190989326621
0.554891608017 0.191089321033
0.554868624156 0.191189315444
0.554845623896 0.191289309856
0.554822607216 0.191389304268
0.554799574097 0.191489298680
0.554776524519 0.191589293092
0.554753458463 0.191689287504
0.554730375907 0.191789281915
0.554707276834 0.191889276327
0.554684161221 0.191989270739
0.554661029050 0.192089265151
0.554637880301 0.192189259563
0.554614714953 0.192289253975
0.554591532987 0.192389248386
0.554568334381 0.192489242798
0.554545119117 0.192589237210
0.554521887174 0.192689231622
0.554498638531 0.192789226034
0.554475373169 0.192889220446
0.554452091067 0.192989214858
0.554428792205 0.193089209269
0.554405476562 0.193189203681
0.554382144119 0.193289198093
0.554358794853 0.193389192505
0.554335428747 0.193489186917
0.554312045777 0.193589181329
0.554288645925 0.193689175740
0.554265229170 0.193789170152
0.554241795491 0.193889164564
0.554218344866 0.193989158976
0.554194877277 0.194089153388
0.554171392702 0.194189147800
0.554147891119 0.194289142212
0.554124372510 0.194389136623
0.554100836852 0.194489131035
0.554077284125 0.194589125447
0.554053714307 0.194689119859
0.554030127379 0.194789114271
0.554006523319 0.194889108683
0.553982902106 0.194989103094
0.553959263719 0.195089097506
0.553935608136 0.195189091918
0.553911935338 0.195289086330
0.553888245303 0.195389080742
0.553864538009 0.195489075154
0.553840813436 0.195589069565
0.553817071562 0.195689063977
0.553793312365 0.195789058389
0.553769535826 0.195889052801
0.553745741921 0.195989047213
0.553721930631 0.196089041625
0.553698101933 0.196189036037
0.553674255805 0.196289030448
0.553650392228 0.196389024860
0.553626511178 0.196489019272
0.553602612635 0.196589013684
0.553578696576 0.196689008096
0.553554762981 0.196789002508
0.553530811827 0.196888996919
0.553506843093 0.196988991331
0.553482856757 0.197088985743
0.553458852798 0.197188980155
0.553434831193 0.197288974567
0.553410791920 0.197388968979
0.553386734958 0.197488963390
0.553362660285 0.197588957802
0.553338567878 0.197688952214
0.553314457717 0.197788946626
0.553290329778 0.197888941038
0.553266184039 0.197988935450
0.553242020480 0.198088929862
0.553217839076 0.198188924273
0.553193639807 0.198288918685
0.553169422650 0.198388913097
0.553145187582 0.198488907509
0.553120934582 0.198588901921
0.553096663627 0.198688896333
0.553072374694 0.198788890744
0.553048067762 0.198888885156
0.553023742807 0.198988879568
0.552999399807 0.199088873980
0.552975038741 0.199188868392
0.552950659584 0.199288862804
0.552926262315 0.199388857216
0.552901846911 0.199488851627
0.552877413349 0.199588846039
0.552852961606 0.199688840451
